Timestamp,Model_Name,ELA_Quality,ELA_Contrast,ELA_Brightness,ELA_Sharpness,ELA_Inversion,ELA_CLAHE,ELA_BlueChannel,Epochs,Patience,Accuracy,Precision,Recall,F1_Score,Best_Threshold
2025-04-28 18:57:22,EffNet_Base,97,1,1,1,FALSE,FALSE,FALSE,30,5,0.965299684542586,0.913636363636363,0.934883720930232,0.924137931034482,0.12
2025-04-28 21:26:33,EffNet_Zoom_Range_0.2,97,1,1,1,FALSE,FALSE,FALSE,30,5,0.967402733964248,0.918181818181818,0.939534883720930,0.928735632183908,0.25
2025-04-28 21:36:24,EffNet_Zoom_Range_0.3,97,1,1,1,FALSE,FALSE,FALSE,30,5,0.966351209253417,0.937799043000000,0.911627906976744,0.924528301886792,0.36
2025-06-23 20:48:29,EffNet_C1_B1_S1_CLAHE0_INV0_BC0_E30,97,1,1,1,False,False,False,30,5,0.8159831756046267,0.5709219858156028,0.7488372093023256,0.647887323943662,0.39
2025-06-23 20:53:42,EffNet_C1_B1_S1_CLAHE0_INV0_BC0_E30,97,1,1,1,False,False,False,30,5,0.9526813880126183,0.8761061946902655,0.9209302325581395,0.8979591836734694,0.61
2025-06-23 20:58:02,EffNet_C1_B1_S1_CLAHE0_INV0_BC0_E30,97,1,1,1,False,False,False,30,5,0.9547844374342797,0.8839285714285714,0.9209302325581395,0.9020501138952164,0.51
2025-06-23 21:11:09,EffNet_C1_B1_S1_CLAHE0_INV0_BC0_E30,97,1,1,1,False,False,False,30,5,0.9547844374342797,0.9134615384615384,0.8837209302325582,0.8983451536643026,0.66
2025-06-23 21:21:35,EffNet_Zoom_Range_0.2,97,1,1,1,False,False,False,30,5,0.92534174553102,0.8461538461538461,0.8186046511627907,0.8321513002364066,0.33
2025-06-23 21:29:26,EffNet_Zoom_Range_0.2,97,1,1,1,False,False,False,30,5,0.9348054679284963,0.84,0.8790697674418605,0.8590909090909091,0.27
2025-06-23 21:35:26,EffNet_Zoom_Range_0.2,97,1,1,1,False,False,False,30,5,0.9274447949526814,0.8379629629629629,0.8418604651162791,0.839907192575406,0.3
2025-06-23 21:46:28,EffNet_C1_B1_S1_CLAHE0_INV0_BC0_E30,97,1,1,1,False,False,False,30,5,0.9316508937960042,0.8378378378378378,0.8651162790697674,0.851258581235698,0.56
2025-06-23 21:53:16,EffNet_C1_B1_S1_CLAHE0_INV0_BC0_E30,97,1,1,1,False,False,False,30,5,0.9274447949526814,0.8348623853211009,0.8465116279069768,0.8406466512702079,0.27
2025-06-23 21:59:03,EffNet_C1_B1_S1_CLAHE0_INV0_BC0_E30,97,1,1,1,False,False,False,30,5,0.9411146161934806,0.8803827751196173,0.8558139534883721,0.8679245283018868,0.46
2025-07-26 12:17:18,EffNet_C1_B1_S1_CLAHE0_INV0_BC0_E30,97,1,1,1,False,False,False,30,5,0.9600420609884333,0.8968609865470852,0.9302325581395349,0.91324200913242,0.46
2025-07-26 12:25:44,EffNet_C1_B1_S1_CLAHE0_INV0_BC0_E30,97,1,1,1,False,False,False,30,5,0.9221871713985279,0.7901234567901234,0.8930232558139535,0.8384279475982532,0.23
2025-07-26 13:19:04,EffNet_C1_B1_S1_CLAHE0_INV0_BC0_E30,97,1,1,1,False,False,False,30,5,0.9148264984227129,0.7913043478260869,0.8465116279069768,0.8179775280898877,0.23
