Timestamp,Model_Name,ELA_Quality,ELA_Contrast,ELA_Brightness,ELA_Sharpness,ELA_Inversion,ELA_CLAHE,ELA_BlueChannel,Epochs,Patience,Accuracy,Precision,Recall,F1_Score,Best_Threshold
2025-04-28 19:09:03,EffNet_C1_B2_S1_CLAHE0_INV0_BC0_E30,97,1,2,1,FALSE,FALSE,FALSE,30,5,0.964248159831756,0.920930232558139,0.920930232558139,0.920930232558139,0.41
2025-04-28 19:15:33,EffNet_C1_B3_S1_CLAHE0_INV0_BC0_E30,97,1,3,1,FALSE,FALSE,FALSE,30,5,0.965299684542586,0.895652173913043,0.958139534883721,0.925842696629213,0.08
2025-04-28 20:48:22,EffNet_C2_B1_S1_CLAHE0_INV0_BC0_E30,97,2,1,1,FALSE,FALSE,FALSE,30,5,0.971608832807570,0.927272727272727,0.948837209302325,0.937931034482758,0.13
2025-04-28 20:53:25,EffNet_C2.5_B1_S1_CLAHE0_INV0_BC0_E30,97,2.5,1,1,FALSE,FALSE,FALSE,30,5,0.969505783385909,0.918918918918919,0.948837209302325,0.933638443935926,0.62
2025-05-05 14:53:50,EffNet_C1_B1_S1_CLAHE1_INV0_BC0_E30,97,1,1,1,FALSE,TRUE,FALSE,30,5,0.970557308096740,0.923076923076923,0.948837209302325,0.935779816513761,0.39
2025-05-05 15:02:19,EffNet_C1_B1_S1_CLAHE0_INV1_BC0_E30,97,1,1,1,TRUE,FALSE,FALSE,30,5,0.952681388012618,0.872807017543859,0.925581395348837,0.898419864559819,0.39
2025-05-05 15:14:21,EffNet_C1_B1_S1_CLAHE0_INV0_BC1_E30,97,1,1,1,FALSE,FALSE,TRUE,30,5,0.963196635120925,0.894736842105263,0.948837209302325,0.920993227990970,0.05
2025-05-05 15:22:44,EffNet_C1_B1_S2_CLAHE0_INV0_BC0_E30,97,1,1,2,FALSE,FALSE,FALSE,30,5,0.953732912723449,0.894009216589861,0.902325581395348,0.898148148148148,0.13
2025-06-01 15:26:32,EffNet_C1_B1_S3_CLAHE0_INV0_BC0_E30,97,1,1,3,FALSE,FALSE,FALSE,30,5,0.962145110410094,0.916279069767441,0.916279069767441,0.916279069767441,0.33
2025-07-31 19:30:30,EffNet_C1_B1_S1_CLAHE0_INV0_BC1_E30,97,1,1,1,False,False,True,30,5,0.953732912723449,0.9130434782608695,0.8790697674418605,0.8957345971563981,0.49
2025-07-31 19:42:13,EffNet_C1_B1_S1_CLAHE0_INV1_BC0_E30,97,1,1,1,True,False,False,30,5,0.9631966351209253,0.9326923076923077,0.9023255813953488,0.91725768321513,0.48000000000000004
2025-07-31 20:03:10,EffNet_C1_B1_S1_CLAHE1_INV0_BC0_E30,97,1,1,1,False,True,False,30,5,0.9579390115667719,0.9146919431279621,0.8976744186046511,0.9061032863849765,0.62
2025-07-31 20:09:52,EffNet_C1_B1_S2_CLAHE0_INV0_BC0_E30,97,1,1,2,False,False,False,30,5,0.9579390115667719,0.8820960698689956,0.9395348837209302,0.9099099099099099,0.41000000000000003
2025-07-31 20:45:13,EffNet_C1_B1_S3_CLAHE0_INV0_BC0_E30,97,1,1,3,False,False,False,30,5,0.9484752891692955,0.8458333333333333,0.9441860465116279,0.8923076923076924,0.3
2025-08-04 08:08:55,EffNet_C1_B2_S1_CLAHE0_INV0_BC0_E30,97,1,2,1,False,False,False,30,5,0.9463722397476341,0.883177570093458,0.8790697674418605,0.8811188811188811,0.6
2025-08-04 08:15:31,EffNet_C1_B3_S1_CLAHE0_INV0_BC0_E30,97,1,3,1,False,False,False,30,5,0.9453207150368034,0.8326530612244898,0.9488372093023256,0.8869565217391304,0.29000000000000004
2025-08-04 08:27:42,EffNet_C2_B1_S1_CLAHE0_INV0_BC0_E30,97,2,1,1,False,False,False,30,5,0.9579390115667719,0.926829268292683,0.8837209302325582,0.9047619047619048,0.5800000000000001
2025-08-04 09:00:13,EffNet_C2.5_B1_S1_CLAHE0_INV0_BC0_E30,97,2.5,1,1,False,False,False,30,5,0.9484752891692955,0.8772727272727273,0.8976744186046511,0.8873563218390804,0.5
