Timestamp,Model_Name,ELA_Quality,ELA_Contrast,ELA_Brightness,ELA_Sharpness,ELA_Inversion,ELA_CLAHE,ELA_BlueChannel,Epochs,Patience,Accuracy,Precision,Recall,F1_Score,Best_Threshold
2025-05-24 10:31:02,ResNet50v2_C1_B2_S1_CLAHE0_INV0_BC0_E30,97,1,2,1,FALSE,FALSE,FALSE,30,5,0.949526813880126,0.867841409691629,0.916279069767441,0.891402714932126,0.23
2025-05-24 11:51:12,ResNet50v2_C1_B3_S1_CLAHE0_INV0_BC0_E30,97,1,3,1,FALSE,FALSE,FALSE,30,5,0.953732912723449,0.917073170731707,0.874418604651162,0.895238095238095,0.26
2025-05-24 12:12:21,ResNet50v2_C1_B1_S1_CLAHE1_INV0_BC0_E30,97,1,1,1,FALSE,TRUE,FALSE,30,5,0.957939011566771,0.926829268292683,0.883720930232558,0.904761904761904,0.5
2025-05-24 12:42:51,ResNet50v2_C2_B1_S1_CLAHE0_INV0_BC0_E30,97,2,1,1,FALSE,FALSE,FALSE,30,5,0.951629863301787,0.875555555555555,0.916279069767441,0.895454545454545,0.35
2025-05-24 13:25:32,ResNet50v2_C2.5_B1_S1_CLAHE0_INV0_BC0_E30,97,2.5,1,1,FALSE,FALSE,FALSE,30,5,0.958990536277602,0.915094339622641,0.902325581395348,0.908665105386416,0.28
2025-05-24 14:41:46,ResNet50v2_C1_B1_S1_CLAHE0_INV1_BC0_E30,97,1,1,1,TRUE,FALSE,FALSE,30,5,0.235541535226077,0.227659574468085,0.995348837209302,0.370562770562770,0.11
2025-06-01 12:47:23,ResNet50v2_C1_B1_S1_CLAHE0_INV0_BC1_E30,97,1,1,1,FALSE,FALSE,TRUE,30,5,0.940063091482649,0.862385321100917,0.874418604651162,0.868360277136258,0.28
2025-06-01 16:39:24,ResNet50v2_C1_B1_S2_CLAHE0_INV0_BC0_E30,97,1,1,2,FALSE,FALSE,FALSE,30,5,0.941114616193480,0.829875518672199,0.930232558139534,0.877192982456140,0.18
2025-06-01 16:46:20,ResNet50v2_C1_B1_S3_CLAHE0_INV0_BC0_E30,97,1,1,3,FALSE,FALSE,FALSE,30,5,0.965299684542586,0.921296296296296,0.925581395348837,0.923433874709976,0.21
2025-08-04 21:42:04,ResNet50V2_C1_B1_S1_CLAHE0_INV0_BC1_E30,97,1,1,1,False,False,True,30,5,0.9463722397476341,0.853448275862069,0.9209302325581395,0.8859060402684564,0.33
2025-08-04 21:51:16,ResNet50V2_C1_B1_S1_CLAHE0_INV1_BC0_E30,97,1,1,1,True,False,False,30,5,0.22607781282860148,0.22607781282860148,1.0,0.3687821612349914,0.01
2025-08-04 22:11:12,ResNet50V2_C1_B1_S1_CLAHE1_INV0_BC0_E30,97,1,1,1,False,True,False,30,5,0.9579390115667719,0.9146919431279621,0.8976744186046511,0.9061032863849765,0.32
2025-08-04 22:19:58,ResNet50V2_C1_B1_S2_CLAHE0_INV0_BC0_E30,97,1,1,2,False,False,False,30,5,0.953732912723449,0.8766519823788547,0.9255813953488372,0.9004524886877828,0.22
2025-08-04 22:26:11,ResNet50V2_C1_B1_S3_CLAHE0_INV0_BC0_E30,97,1,1,3,False,False,False,30,5,0.9421661409043113,0.8333333333333334,0.9302325581395349,0.8791208791208791,0.39
2025-08-04 22:59:30,ResNet50V2_C1_B2_S1_CLAHE0_INV0_BC0_E30,97,1,2,1,False,False,False,30,5,0.9505783385909569,0.8888888888888888,0.8930232558139535,0.8909512761020881,0.55
2025-08-04 23:19:08,ResNet50V2_C1_B3_S1_CLAHE0_INV0_BC0_E30,97,1,3,1,False,False,False,30,5,0.953732912723449,0.9211822660098522,0.8697674418604651,0.8947368421052632,0.35000000000000003
2025-08-04 23:27:28,ResNet50V2_C2_B1_S1_CLAHE0_INV0_BC0_E30,97,2,1,1,False,False,False,30,5,0.9568874868559412,0.9223300970873787,0.8837209302325582,0.9026128266033254,0.42000000000000004
2025-08-04 23:34:01,ResNet50V2_C2.5_B1_S1_CLAHE0_INV0_BC0_E30,97,2.5,1,1,False,False,False,30,5,0.9663512092534174,0.9295774647887324,0.9209302325581395,0.9252336448598131,0.44
